route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message,tts_trip_headsign,tts_trip_short_name
6182,c_69973_b_81660_d_127,t_5753945_b_81660_tn_0,303-6,Newark Airport,0,,p_1432750,,,,,,,,,,,,
6182,c_69973_b_81660_d_127,t_5753985_b_81660_tn_0,309-6,Newark Airport,0,,p_1432750,,,,,,,,,,,,
6182,c_69973_b_81660_d_127,t_5753984_b_81660_tn_0,X3-6,Newark Airport,0,,p_1432750,,,,,,,,,,,,
6182,c_69973_b_81660_d_127,t_5753979_b_81660_tn_0,304-4,Newark Airport,0,,p_1432750,,,,,,,,,,,,
6182,c_69973_b_81660_d_127,t_5753978_b_81660_tn_0,303-4,Newark Airport,0,,p_1432750,,,,,,,,,,,,
6182,c_69973_b_81660_d_127,t_5753977_b_81660_tn_0,302-4,Newark Airport,0,,p_1432750,,,,,,,,,,,,
6182,c_69973_b_81660_d_127,t_5753976_b_81660_tn_0,304-2,Newark Airport,0,,p_1432750,,,,,,,,,,,,
6182,c_69973_b_81660_d_127,t_5753975_b_81660_tn_0,303-2,Newark Airport,0,,p_1432750,,,,,,,,,,,,
6182,c_69973_b_81660_d_127,t_5753974_b_81660_tn_0,302-2,Newark Airport,0,,p_1432750,,,,,,,,,,,,
6182,c_69973_b_81660_d_127,t_5753973_b_81660_tn_0,301-2,Newark Airport,0,,p_1432750,,,,,,,,,,,,
6182,c_69973_b_81660_d_127,t_5753972_b_81660_tn_0,301-6,Newark Airport,0,,p_1432750,,,,,,,,,,,,
6182,c_69973_b_81660_d_127,t_5753971_b_81660_tn_0,301-4,Newark Airport,0,,p_1432750,,,,,,,,,,,,
6182,c_69973_b_81660_d_127,t_5753970_b_81660_tn_0,307-6,Newark Airport,0,,p_1432750,,,,,,,,,,,,
6182,c_69973_b_81660_d_127,t_5753969_b_81660_tn_0,305-6,Newark Airport,0,,p_1432750,,,,,,,,,,,,
6182,c_69973_b_81660_d_127,t_5753968_b_81660_tn_0,305-4,Newark Airport,0,,p_1432750,,,,,,,,,,,,
6182,c_69973_b_81660_d_127,t_5753967_b_81660_tn_0,305-2,Newark Airport,0,,p_1432750,,,,,,,,,,,,
6182,c_69973_b_81660_d_127,t_5753966_b_81660_tn_0,309-4,Newark Airport,0,,p_1432750,,,,,,,,,,,,
6182,c_69973_b_81660_d_127,t_5753965_b_81660_tn_0,309-2,Newark Airport,0,,p_1432750,,,,,,,,,,,,
6182,c_69973_b_81660_d_127,t_5753962_b_81660_tn_0,X2-6,Newark Airport,0,,p_1432750,,,,,,,,,,,,
6182,c_69973_b_81660_d_127,t_5753961_b_81660_tn_0,X1-6,Newark Airport,0,,p_1432750,,,,,,,,,,,,
6182,c_69973_b_81660_d_127,t_5753960_b_81660_tn_0,X3-4,Newark Airport,0,,p_1432750,,,,,,,,,,,,
6182,c_69973_b_81660_d_127,t_5753959_b_81660_tn_0,X2-4,Newark Airport,0,,p_1432750,,,,,,,,,,,,
6182,c_69973_b_81660_d_127,t_5753958_b_81660_tn_0,X1-4,Newark Airport,0,,p_1432750,,,,,,,,,,,,
6182,c_69973_b_81660_d_127,t_5753957_b_81660_tn_0,X3-2,Newark Airport,0,,p_1432750,,,,,,,,,,,,
6182,c_69973_b_81660_d_127,t_5753956_b_81660_tn_0,X2-2,Newark Airport,0,,p_1432750,,,,,,,,,,,,
6182,c_69973_b_81660_d_127,t_5753955_b_81660_tn_0,X1-2,Newark Airport,0,,p_1432750,,,,,,,,,,,,
6182,c_69973_b_81660_d_127,t_5753954_b_81660_tn_0,308-6,Newark Airport,0,,p_1432750,,,,,,,,,,,,
6182,c_69973_b_81660_d_127,t_5753953_b_81660_tn_0,306-6,Newark Airport,0,,p_1432750,,,,,,,,,,,,
6182,c_69973_b_81660_d_127,t_5753952_b_81660_tn_0,308-4,Newark Airport,0,,p_1432750,,,,,,,,,,,,
6182,c_69973_b_81660_d_127,t_5753951_b_81660_tn_0,307-4,Newark Airport,0,,p_1432750,,,,,,,,,,,,
6182,c_69973_b_81660_d_127,t_5753950_b_81660_tn_0,306-4,Newark Airport,0,,p_1432750,,,,,,,,,,,,
6182,c_69973_b_81660_d_127,t_5753949_b_81660_tn_0,308-2,Newark Airport,0,,p_1432750,,,,,,,,,,,,
6182,c_69973_b_81660_d_127,t_5753948_b_81660_tn_0,307-2,Newark Airport,0,,p_1432750,,,,,,,,,,,,
6182,c_69973_b_81660_d_127,t_5753947_b_81660_tn_0,306-2,Newark Airport,0,,p_1432750,,,,,,,,,,,,
6182,c_69973_b_81660_d_127,t_5753946_b_81660_tn_0,304-6,Newark Airport,0,,p_1432750,,,,,,,,,,,,
6182,c_69973_b_81660_d_127,t_5753944_b_81660_tn_0,302-6,Newark Airport,0,,p_1432750,,,,,,,,,,,,
6182,c_69973_b_81660_d_127,t_5753926_b_81660_tn_0,304-3,New York,1,,p_88803,,,,,,,,,,,,
6182,c_69973_b_81660_d_127,t_5753915_b_81660_tn_0,301-3,New York,1,,p_88803,,,,,,,,,,,,
6182,c_69973_b_81660_d_127,t_5753916_b_81660_tn_0,301-5,New York,1,,p_88803,,,,,,,,,,,,
6182,c_69973_b_81660_d_127,t_5753917_b_81660_tn_0,305-1,New York,1,,p_88803,,,,,,,,,,,,
6182,c_69973_b_81660_d_127,t_5753918_b_81660_tn_0,305-3,New York,1,,p_88803,,,,,,,,,,,,
6182,c_69973_b_81660_d_127,t_5753919_b_81660_tn_0,305-5,New York,1,,p_88803,,,,,,,,,,,,
6182,c_69973_b_81660_d_127,t_5753920_b_81660_tn_0,308-5,New York,1,,p_88803,,,,,,,,,,,,
6182,c_69973_b_81660_d_127,t_5753921_b_81660_tn_0,302-1,New York,1,,p_88803,,,,,,,,,,,,
6182,c_69973_b_81660_d_127,t_5753922_b_81660_tn_0,303-1,New York,1,,p_88803,,,,,,,,,,,,
6182,c_69973_b_81660_d_127,t_5753923_b_81660_tn_0,304-1,New York,1,,p_88803,,,,,,,,,,,,
6182,c_69973_b_81660_d_127,t_5753924_b_81660_tn_0,302-3,New York,1,,p_88803,,,,,,,,,,,,
6182,c_69973_b_81660_d_127,t_5753925_b_81660_tn_0,303-3,New York,1,,p_88803,,,,,,,,,,,,
6182,c_69973_b_81660_d_127,t_5753914_b_81660_tn_0,301-1,New York,1,,p_88803,,,,,,,,,,,,
6182,c_69973_b_81660_d_127,t_5753927_b_81660_tn_0,302-5,New York,1,,p_88803,,,,,,,,,,,,
6182,c_69973_b_81660_d_127,t_5753928_b_81660_tn_0,303-5,New York,1,,p_88803,,,,,,,,,,,,
6182,c_69973_b_81660_d_127,t_5753929_b_81660_tn_0,304-5,New York,1,,p_88803,,,,,,,,,,,,
6182,c_69973_b_81660_d_127,t_5753930_b_81660_tn_0,306-1,New York,1,,p_88803,,,,,,,,,,,,
6182,c_69973_b_81660_d_127,t_5753931_b_81660_tn_0,307-1,New York,1,,p_88803,,,,,,,,,,,,
6182,c_69973_b_81660_d_127,t_5753932_b_81660_tn_0,308-1,New York,1,,p_88803,,,,,,,,,,,,
6182,c_69973_b_81660_d_127,t_5753933_b_81660_tn_0,306-3,New York,1,,p_88803,,,,,,,,,,,,
6182,c_69973_b_81660_d_127,t_5753934_b_81660_tn_0,307-3,New York,1,,p_88803,,,,,,,,,,,,
6182,c_69973_b_81660_d_127,t_5753935_b_81660_tn_0,308-3,New York,1,,p_88803,,,,,,,,,,,,
6182,c_69973_b_81660_d_127,t_5753936_b_81660_tn_0,306-5,New York,1,,p_88803,,,,,,,,,,,,
6182,c_69973_b_81660_d_127,t_5753937_b_81660_tn_0,307-5,New York,1,,p_88803,,,,,,,,,,,,
6182,c_69973_b_81660_d_127,t_5753938_b_81660_tn_0,X1-3,New York,1,,p_88803,,,,,,,,,,,,
6182,c_69973_b_81660_d_127,t_5753939_b_81660_tn_0,X2-3,New York,1,,p_88803,,,,,,,,,,,,
6182,c_69973_b_81660_d_127,t_5753940_b_81660_tn_0,X3-3,New York,1,,p_88803,,,,,,,,,,,,
6182,c_69973_b_81660_d_127,t_5753941_b_81660_tn_0,X1-5,New York,1,,p_88803,,,,,,,,,,,,
6182,c_69973_b_81660_d_127,t_5753942_b_81660_tn_0,X2-5,New York,1,,p_88803,,,,,,,,,,,,
6182,c_69973_b_81660_d_127,t_5753943_b_81660_tn_0,X3-5,New York,1,,p_88803,,,,,,,,,,,,
6182,c_69973_b_81660_d_127,t_5753963_b_81660_tn_0,309-3,New York,1,,p_88803,,,,,,,,,,,,
6182,c_69973_b_81660_d_127,t_5753964_b_81660_tn_0,309-5,New York,1,,p_88803,,,,,,,,,,,,
6182,c_69973_b_81660_d_127,t_5753980_b_81660_tn_0,X1-1,New York,1,,p_88803,,,,,,,,,,,,
6182,c_69973_b_81660_d_127,t_5753981_b_81660_tn_0,X2-1,New York,1,,p_88803,,,,,,,,,,,,
6182,c_69973_b_81660_d_127,t_5753982_b_81660_tn_0,X3-1,New York,1,,p_88803,,,,,,,,,,,,
6182,c_69973_b_81660_d_127,t_5753983_b_81660_tn_0,309-1,New York,1,,p_88803,,,,,,,,,,,,
76309,c_70350_b_82345_d_32,t_5846892_b_82345_tn_0,Sat103-1,New York,0,,p_1436888,,,,,,,,,,,,
76309,c_70350_b_82345_d_32,t_5846891_b_82345_tn_0,Sat102-3,New York,0,,p_1436888,,,,,,,,,,,,
76309,c_70350_b_82345_d_32,t_5846895_b_82345_tn_0,Sat104-3,New York,0,,p_1436888,,,,,,,,,,,,
76309,c_70350_b_82345_d_32,t_5846890_b_82345_tn_0,Sat101-3,New York,0,,p_1436888,,,,,,,,,,,,
76309,c_70350_b_82345_d_32,t_5846889_b_82345_tn_0,Sat102-1,New York,0,,p_1436888,,,,,,,,,,,,
76309,c_70350_b_82345_d_32,t_5846888_b_82345_tn_0,Sat101-1,New York,0,,p_1436888,,,,,,,,,,,,
76309,c_70350_b_82345_d_32,t_5846894_b_82345_tn_0,Sat103-3,New York,0,,p_1436888,,,,,,,,,,,,
76309,c_70350_b_82345_d_32,t_5846893_b_82345_tn_0,Sat104-1,New York,0,,p_1436888,,,,,,,,,,,,
76309,c_70350_b_82345_d_32,t_5846886_b_82345_tn_0,Sat103-4,Spring Valley,1,,p_1436887,,,,,,,,,,,,
76309,c_70350_b_82345_d_32,t_5846878_b_82345_tn_0,Sat101-4,Spring Valley,1,,p_1436887,,,,,,,,,,,,
76309,c_70350_b_82345_d_32,t_5846879_b_82345_tn_0,Sat102-4,Spring Valley,1,,p_1436887,,,,,,,,,,,,
76309,c_70350_b_82345_d_32,t_5846882_b_82345_tn_0,Sat101-2,Spring Valley,1,,p_1436887,,,,,,,,,,,,
76309,c_70350_b_82345_d_32,t_5846883_b_82345_tn_0,Sat102-2,Spring Valley,1,,p_1436887,,,,,,,,,,,,
76309,c_70350_b_82345_d_32,t_5846884_b_82345_tn_0,Sat103-2,Spring Valley,1,,p_1436887,,,,,,,,,,,,
76309,c_70350_b_82345_d_32,t_5846887_b_82345_tn_0,Sat104-4,Spring Valley,1,,p_1436887,,,,,,,,,,,,
76309,c_70350_b_82345_d_32,t_5846885_b_82345_tn_0,Sat104-2,Spring Valley,1,,p_1436887,,,,,,,,,,,,
