trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type
221310126,15:03:03,15:03:03,39727482,26,0,0
221310126,15:03:19,15:03:19,39727483,27,0,0
221310126,15:03:52,15:03:52,39727484,28,0,0
221310126,15:04:08,15:04:08,39727485,29,0,0
221310126,15:04:14,15:04:14,39727486,30,0,0
221310126,15:04:29,15:04:29,39727487,31,0,0
221310126,15:04:51,15:04:51,39727488,32,0,0
221310126,15:05:03,15:05:03,38249824,33,0,0
221310126,15:06:03,15:06:03,38249759,34,0,0
221310126,15:07:03,15:07:03,38249756,35,0,0
221310126,15:07:33,15:07:33,38249757,36,0,0
221310126,15:08:19,15:08:19,39727489,37,0,0
221310126,15:08:39,15:08:39,38249753,38,0,0
221310126,15:09:17,15:09:17,38249751,39,0,0
221310126,15:09:47,15:09:47,38249749,40,0,0
221310126,15:10:17,15:10:17,38249747,41,0,0
221310126,15:11:22,15:11:22,38249745,42,0,0
221310126,15:13:17,15:13:17,38249744,43,0,0
221310126,15:15:05,15:15:05,39727490,44,0,0
221310126,15:16:52,15:16:52,39727491,45,0,0
221310126,15:18:58,15:18:58,39727492,46,0,0
221310126,15:21:15,15:21:15,38249741,47,0,0
221310126,15:22:05,15:22:05,39727493,48,0,0
221310126,15:25:02,15:25:02,38249738,49,0,0
221310126,15:27:12,15:27:12,38249736,50,0,0
221310126,15:29:52,15:29:52,38249735,51,0,0
221310126,15:30:22,15:30:22,38249733,52,0,0
221310126,15:30:59,15:30:59,38249729,53,0,0
221310126,15:31:42,15:31:42,38249727,54,0,0
221310126,15:33:02,15:33:02,38249728,55,0,0
221310126,15:33:42,15:33:42,38249725,56,0,0
221310126,15:34:12,15:34:12,38249723,57,0,0
221310126,15:35:52,15:35:52,38249722,58,0,0
221310126,15:36:52,15:36:52,38249719,59,0,0
221310126,15:38:14,15:38:14,38249717,60,0,0
221310126,15:40:09,15:40:09,38249716,61,0,0
221310126,15:42:04,15:42:04,38249712,62,0,0
221310126,15:43:43,15:43:43,39727494,63,1,0
221419690,05:00:00,05:00:00,38249740,1,0,1
221419690,05:00:40,05:00:40,302357,2,0,0
221419690,05:03:00,05:03:00,300405,3,0,0
221419690,05:03:40,05:03:40,38249743,4,0,0
221419690,05:04:20,05:04:20,300407,5,0,0
221419690,05:06:00,05:06:00,300408,6,0,0
221419690,05:09:05,05:09:05,38249746,7,0,0
221419690,05:12:00,05:12:00,38249748,8,0,0
221419690,05:12:30,05:12:30,38249750,9,0,0
221419690,05:13:00,05:13:00,38249752,10,0,0
221419690,05:14:08,05:14:08,38249754,11,0,0
221419690,05:15:14,05:15:14,38249755,12,0,0
221419690,05:17:00,05:17:00,299325,13,0,0
221419690,05:17:30,05:17:30,38249758,14,0,0
221419690,05:19:28,05:19:28,38249760,15,0,0
221419690,05:21:28,05:21:28,38249823,16,0,0
221419690,05:23:28,05:23:28,301940,17,0,0
221419690,05:23:48,05:23:48,299331,18,0,0
221419690,05:24:48,05:24:48,299332,19,0,0
221419690,05:25:28,05:25:28,299333,20,0,0
221419690,05:26:28,05:26:28,38249826,21,0,0
221419690,05:27:39,05:27:39,38249829,22,0,0
221419690,05:29:30,05:29:30,38188878,23,0,0
221419690,05:31:28,05:31:28,38249812,24,0,0
221419690,05:41:28,05:41:28,38212802,25,0,0
221419690,06:34:48,06:34:48,293732,26,1,0
221419690,06:35:22,06:35:22,39727510,27,1,0
221419690,06:36:05,06:36:05,14015362,28,1,0
221419690,06:36:31,06:36:31,39727511,29,0,0
221419690,06:36:53,06:36:53,293739,30,1,0
412087281,05:30:00,05:30:00,38249740,1,0,1
412087281,05:30:40,05:30:40,302357,2,0,0
412087281,05:33:00,05:33:00,300405,3,0,0
412087281,05:33:40,05:33:40,38249743,4,0,0
412087281,05:34:20,05:34:20,300407,5,0,0
412087281,05:36:00,05:36:00,300408,6,0,0
412087281,05:39:05,05:39:05,38249746,7,0,0
412087281,05:42:00,05:42:00,38249748,8,0,0
412087281,05:42:30,05:42:30,38249750,9,0,0
412087281,05:43:00,05:43:00,38249752,10,0,0
412087281,05:43:48,05:43:48,38249754,11,0,0
412087281,05:44:44,05:44:44,38249755,12,0,0
412087281,05:46:30,05:46:30,299325,13,0,0
412087281,05:47:00,05:47:00,38249758,14,0,0
412087281,05:48:00,05:48:00,38249760,15,0,0
412087281,05:50:00,05:50:00,38249823,16,0,0
412087281,05:50:36,05:50:36,38249784,17,0,0
412087281,05:51:15,05:51:15,38249786,18,0,0
412087281,05:51:39,05:51:39,38249788,19,0,0
412087281,05:51:55,05:51:55,38249790,20,0,0
412087281,05:52:26,05:52:26,38249792,21,0,0
412087281,05:52:54,05:52:54,38249794,22,0,0
412087281,05:53:31,05:53:31,38249796,23,0,0
412087281,05:53:52,05:53:52,38249798,24,0,0
412087281,05:54:14,05:54:14,38249800,25,0,0
412087281,05:55:29,05:55:29,38249802,26,0,0
412087281,05:55:52,05:55:52,38249803,27,0,0
412087281,05:56:22,05:56:22,38249805,28,0,0
412087281,05:56:49,05:56:49,38249808,29,0,0
412087281,05:57:09,05:57:09,38249810,30,0,0
412087281,06:00:00,06:00:00,38249812,31,0,0
412087281,06:10:00,06:10:00,38212802,32,0,0
412087281,07:05:00,07:05:00,293732,33,1,0
412087281,07:05:34,07:05:34,39727510,34,1,0
412087281,07:06:17,07:06:17,14015362,35,1,0
412087281,07:06:43,07:06:43,39727511,36,1,0
412087281,07:07:05,07:07:05,293739,37,1,0
413119415,05:03:00,05:03:00,38212801,1,0,1
413119415,05:03:26,05:03:26,39727512,2,0,0
413119415,05:04:04,05:04:04,39727513,3,0,0
413119415,05:05:58,05:05:58,39727514,4,0,0
413119415,05:06:27,05:06:27,39727515,5,0,0
413119415,05:06:39,05:06:39,39727516,6,0,0
413119415,05:07:02,05:07:02,39727517,7,0,0
413119415,05:07:06,05:07:06,39727518,8,0,0
413119415,05:07:21,05:07:21,39727519,9,0,0
413119415,05:07:31,05:07:31,39727520,10,0,0
413119415,05:07:42,05:07:42,39727521,11,0,0
413119415,05:07:52,05:07:52,39727522,12,0,0
413119415,05:08:47,05:08:47,38214933,13,0,0
413119415,05:09:13,05:09:13,38214931,14,0,0
413119415,05:10:29,05:10:29,38214928,15,0,0
413119415,05:11:32,05:11:32,38214929,16,0,0
413119415,05:12:56,05:12:56,39727523,17,0,0
413119415,05:13:49,05:13:49,39727524,18,0,0
413119415,05:14:41,05:14:41,39727525,19,0,0
413119415,05:15:29,05:15:29,39727526,20,0,0
413119415,05:16:42,05:16:42,39727527,21,0,0
413119415,05:17:15,05:17:15,39727528,22,0,0
413119415,05:17:51,05:17:51,39727529,23,0,0
413119415,05:18:05,05:18:05,39727530,24,0,0
413119415,05:18:23,05:18:23,39727536,25,0,0
413119415,05:18:53,05:18:53,39727537,26,0,0
413119415,05:19:28,05:19:28,39727538,27,0,0
413119415,05:19:57,05:19:57,39727539,28,0,0
413119415,05:20:19,05:20:19,39727540,29,0,0
413119415,05:20:43,05:20:43,302674,30,0,0
413119415,05:21:01,05:21:01,38188789,31,0,0
413119415,05:21:18,05:21:18,39727541,32,0,0
413119415,05:22:06,05:22:06,39727542,33,0,0
413119415,05:22:53,05:22:53,39727543,34,0,0
413119415,05:24:04,05:24:04,294223,35,0,0
413119415,05:24:55,05:24:55,39727544,36,0,0
413119415,05:27:00,05:27:00,38188791,37,0,0
413119415,05:30:00,05:30:00,294226,38,0,0
413119415,05:32:23,05:32:23,39727545,39,0,0
413119415,05:32:46,05:32:46,39727546,40,0,0
413119415,05:33:09,05:33:09,39727547,41,0,0
413119415,05:33:32,05:33:32,39727548,42,0,0
413119415,05:33:55,05:33:55,39727549,43,0,0
413119415,05:34:18,05:34:18,39727550,44,0,0
413119415,05:35:01,05:35:01,39727551,45,0,0
413119415,05:35:41,05:35:41,39727552,46,0,0
413119415,05:36:26,05:36:26,39727553,47,0,0
413119415,05:37:41,05:37:41,39727554,48,0,0
413119415,05:39:15,05:39:15,39727555,49,0,0
413119415,05:40:17,05:40:17,39727556,50,0,0
413119415,05:41:00,05:41:00,39727557,51,0,0
413119415,05:41:30,05:41:30,39727558,52,0,0
413119415,05:42:28,05:42:28,39727559,53,0,0
413119415,05:43:07,05:43:07,39727560,54,0,0
413119415,05:44:06,05:44:06,38214901,55,0,0
413119415,05:44:12,05:44:12,39727561,56,0,0
413119415,05:44:41,05:44:41,39727336,57,0,0
413119415,05:45:31,05:45:31,38216275,58,0,0
413119415,05:45:53,05:45:53,38212793,59,0,0
413119415,05:46:10,05:46:10,38214906,60,0,0
413119415,05:47:54,05:47:54,39727338,61,0,0
413119415,05:49:13,05:49:13,39727339,62,0,0
413119415,05:50:00,05:50:00,39727340,63,0,0
413119415,05:51:06,05:51:06,39727341,64,0,0
413119415,05:51:52,05:51:52,38214908,65,0,0
413119415,05:52:20,05:52:20,39727342,66,0,0
413119415,05:52:48,05:52:48,39727343,67,0,0
413119415,05:53:16,05:53:16,39727344,68,0,0
413119415,05:53:47,05:53:47,39727346,69,0,0
413119415,05:53:54,05:53:54,39727347,70,0,0
413119415,05:55:05,05:55:05,38188801,71,0,0
413119415,05:56:08,05:56:08,39727348,72,0,0
413119415,05:56:47,05:56:47,39727349,73,0,0
413119415,05:57:13,05:57:13,39727350,74,0,0
413119415,05:57:23,05:57:23,39727351,75,0,0
413119415,05:57:35,05:57:35,39727352,76,0,0
413119415,05:58:44,05:58:44,39727353,77,0,0
413119415,06:00:30,06:00:30,39727354,78,0,0
413119415,06:00:47,06:00:47,38188983,79,0,1
413119415,06:10:47,06:10:47,38188803,80,0,0
413119415,06:20:47,06:20:47,38212802,81,0,1
413119415,07:10:47,07:10:47,38212795,82,2,0
413119415,07:51:52,07:51:52,38188803,83,0,2
527638087,16:20:00,16:20:00,38249814,1,0,1
527638087,17:00:00,17:00:00,38214926,2,1,0
527638087,17:10:00,17:10:00,38249811,3,0,0
527638087,17:11:47,17:11:47,38249828,4,0,0
527638087,17:13:34,17:13:34,38249827,5,0,0
527638087,17:15:00,17:15:00,38249825,6,0,0
527638087,17:19:52,17:19:52,299304,7,0,0
527638087,17:24:56,17:24:56,301932,8,0,0
527638087,17:27:00,17:27:00,38249824,9,0,0
527638087,17:28:00,17:28:00,38249759,10,0,0
527638087,17:29:00,17:29:00,38249756,11,0,0
527638087,17:29:30,17:29:30,38249757,12,0,0
527638087,17:31:16,17:31:16,299322,13,0,0
527638087,17:32:22,17:32:22,38249753,14,0,0
527638087,17:33:00,17:33:00,38249751,15,0,0
527638087,17:33:30,17:33:30,38249749,16,0,0
527638087,17:34:00,17:34:00,38249747,17,0,0
527638087,17:35:05,17:35:05,38249745,18,0,0
527638087,17:37:00,17:37:00,38249744,19,0,0
527638087,17:38:36,17:38:36,300417,20,0,0
527638087,17:39:50,17:39:50,304314,21,0,0
527638087,17:40:50,17:40:50,300418,22,0,0
527638087,17:42:20,17:42:20,38249741,23,0,0
527638087,17:43:00,17:43:00,300419,24,0,0
527638087,17:46:10,17:46:10,38249738,25,0,0
527638087,17:48:20,17:48:20,38249736,26,0,0
527638087,17:51:00,17:51:00,38249735,27,0,0
527638087,17:51:30,17:51:30,38249733,28,0,0
527638087,17:52:07,17:52:07,38249729,29,0,0
527638087,17:52:50,17:52:50,38249727,30,0,0
527638087,17:54:10,17:54:10,38249728,31,0,0
527638087,17:54:50,17:54:50,38249725,32,0,0
527638087,17:55:20,17:55:20,38249723,33,0,0
527638087,17:57:00,17:57:00,38249722,34,0,0
527638087,17:58:00,17:58:00,38249719,35,0,0
527638087,17:59:22,17:59:22,38249717,36,0,0
527638087,18:01:17,18:01:17,38249716,37,0,0
527638087,18:03:12,18:03:12,38249712,38,0,0
527638087,18:05:11,18:05:11,39727494,39,1,0
594774474,17:30:00,17:30:00,38212795,1,0,1
594774474,18:15:00,18:15:00,38214926,2,1,0
594774474,18:25:00,18:25:00,38188803,3,0,0
594774474,18:35:00,18:35:00,38188983,4,1,0
594774474,18:55:00,18:55:00,38216295,5,1,0
594774474,18:58:20,18:58:20,38216292,6,0,0
594774474,18:59:40,18:59:40,38216291,7,0,0
594774474,19:01:20,19:01:20,38216287,8,0,0
594774474,19:02:20,19:02:20,38216289,9,0,0
594774474,19:03:09,19:03:09,38216285,10,0,0
594774474,19:04:09,19:04:09,38216283,11,0,0
594774474,19:04:39,19:04:39,38216280,12,0,0
594774474,19:05:09,19:05:09,38216278,13,0,0
594774474,19:05:31,19:05:31,39727562,14,0,0
594774474,19:05:42,19:05:42,39727563,15,0,0
594774474,19:06:11,19:06:11,38214930,16,0,0
594774474,19:07:11,19:07:11,38214927,17,0,0
594774474,19:08:11,19:08:11,38188786,18,0,0
594774474,19:09:11,19:09:11,38214932,19,0,0
594774474,19:09:45,19:09:45,39727564,20,0,0
594774474,19:10:21,19:10:21,39727565,21,0,0
594774474,19:10:51,19:10:51,39727566,22,0,0
594774474,19:11:13,19:11:13,39727567,23,0,0
594774474,19:11:24,19:11:24,39727568,24,0,0
594774474,19:11:37,19:11:37,39727569,25,0,0
594774474,19:11:47,19:11:47,39727570,26,0,0
594774474,19:11:54,19:11:54,39727571,27,0,0
594774474,19:12:22,19:12:22,39727572,28,0,0
594774474,19:15:46,19:15:46,39727573,29,0,0
594774474,19:16:00,19:16:00,39727574,30,0,0
594774474,19:16:08,19:16:08,39727575,31,0,0
594774474,19:16:46,19:16:46,38212801,32,1,0
648971923,06:30:00,06:30:00,38188791,1,0,1
648971923,06:35:00,06:35:00,294226,2,0,0
648971923,06:37:00,06:37:00,39727311,3,0,0
648971923,06:37:40,06:37:40,39727313,4,0,0
648971923,06:38:20,06:38:20,39727314,5,0,0
648971923,06:39:00,06:39:00,39727315,6,0,0
648971923,06:39:40,06:39:40,39727318,7,0,0
648971923,06:40:00,06:40:00,39727320,8,0,0
648971923,06:41:00,06:41:00,39727322,9,0,0
648971923,06:42:00,06:42:00,38216239,10,0,0
648971923,06:45:00,06:45:00,38216242,11,0,0
648971923,06:45:45,06:45:45,38216245,12,0,0
648971923,06:46:25,06:46:25,38216246,13,0,0
648971923,06:47:15,06:47:15,38188795,14,0,0
648971923,06:48:04,06:48:04,38216252,15,0,0
648971923,06:48:44,06:48:44,38216253,16,0,0
648971923,06:49:21,06:49:21,38214864,17,0,0
648971923,06:50:00,06:50:00,38216254,18,0,0
648971923,06:50:25,06:50:25,38216257,19,0,0
648971923,06:50:48,06:50:48,38216258,20,0,0
648971923,06:50:58,06:50:58,38216261,21,0,0
648971923,06:51:24,06:51:24,38214869,22,0,0
648971923,06:54:24,06:54:24,38188796,23,0,0
648971923,06:55:00,06:55:00,38214871,24,0,0
648971923,06:55:51,06:55:51,38216262,25,0,0
648971923,06:56:36,06:56:36,38214876,26,0,0
648971923,06:57:22,06:57:22,38216264,27,0,0
648971923,06:57:52,06:57:52,38216268,28,0,0
648971923,06:58:31,06:58:31,39727326,29,0,0
648971923,06:58:53,06:58:53,39727329,30,0,0
648971923,06:59:08,06:59:08,39727333,31,0,0
648971923,06:59:34,06:59:34,39727334,32,0,0
648971923,07:00:03,07:00:03,38216269,33,0,0
648971923,07:00:33,07:00:33,38214885,34,0,0
648971923,07:01:07,07:01:07,38214888,35,0,0
648971923,07:01:30,07:01:30,39727335,36,0,0
648971923,07:02:00,07:02:00,38188797,37,0,0
648971923,07:03:30,07:03:30,38214892,38,0,0
648971923,07:04:30,07:04:30,38216271,39,0,0
648971923,07:06:31,07:06:31,38216273,40,0,0
648971923,07:07:30,07:07:30,38214899,41,0,0
648971923,07:08:00,07:08:00,38214901,42,0,0
648971923,07:09:00,07:09:00,39727336,43,0,0
648971923,07:09:34,07:09:34,38216275,44,0,0
648971923,07:09:52,07:09:52,39727337,45,0,0
648971923,07:10:04,07:10:04,38214906,46,0,0
648971923,07:11:48,07:11:48,39727338,47,0,0
648971923,07:13:18,07:13:18,39727339,48,0,0
648971923,07:14:48,07:14:48,39727340,49,0,0
648971923,07:16:18,07:16:18,39727341,50,0,0
648971923,07:17:03,07:17:03,38214908,51,0,0
648971923,07:17:48,07:17:48,39727342,52,0,0
648971923,07:18:16,07:18:16,39727343,53,0,0
648971923,07:18:48,07:18:48,39727344,54,0,0
648971923,07:19:09,07:19:09,39727346,55,0,0
648971923,07:19:28,07:19:28,39727347,56,0,0
648971923,07:20:00,07:20:00,38188757,57,0,0
648971923,07:20:45,07:20:45,39727348,58,0,0
648971923,07:21:45,07:21:45,39727349,59,0,0
648971923,07:22:45,07:22:45,39727350,60,0,0
648971923,07:23:45,07:23:45,39727351,61,0,0
648971923,07:24:45,07:24:45,39727352,62,0,0
648971923,07:25:45,07:25:45,39727353,63,0,0
648971923,07:27:51,07:27:51,39727354,64,0,0
648971923,07:30:00,07:30:00,38188983,65,0,1
648971923,07:40:00,07:40:00,38188803,66,0,0
648971923,07:50:00,07:50:00,38212802,67,0,1
648971923,08:40:00,08:40:00,38212795,68,1,0
648971983,18:30:00,18:30:00,38212795,1,0,1
648971983,19:15:00,19:15:00,38214926,2,1,0
648971983,19:25:00,19:25:00,38188803,3,0,0
648971983,19:35:00,19:35:00,38188983,4,1,0
648971983,19:35:27,19:35:27,39198676,5,0,0
648971983,19:37:23,19:37:23,39621417,6,0,0
648971983,19:37:34,19:37:34,39727290,7,0,0
648971983,19:38:09,19:38:09,39727292,8,0,0
648971983,19:38:44,19:38:44,39727293,9,0,0
648971983,19:39:29,19:39:29,39727291,10,0,0
648971983,19:40:00,19:40:00,38214912,11,0,0
648971983,19:41:34,19:41:34,39727294,12,0,0
648971983,19:42:09,19:42:09,39727295,13,0,0
648971983,19:42:47,19:42:47,39727296,14,0,0
648971983,19:43:41,19:43:41,39727297,15,0,0
648971983,19:44:04,19:44:04,38214909,16,0,0
648971983,19:45:00,19:45:00,39727298,17,0,0
648971983,19:45:20,19:45:20,39727299,18,0,0
648971983,19:45:40,19:45:40,39727300,19,0,0
648971983,19:46:00,19:46:00,39727301,20,0,0
648971983,19:46:20,19:46:20,38214905,21,0,0
648971983,19:46:40,19:46:40,38188800,22,0,0
648971983,19:47:00,19:47:00,38216274,23,0,0
648971983,19:47:20,19:47:20,38188799,24,0,0
648971983,19:48:27,19:48:27,39727302,25,0,0
648971983,19:48:37,19:48:37,38214903,26,0,0
648971983,19:48:50,19:48:50,38214898,27,0,0
648971983,19:49:50,19:49:50,38216272,28,0,0
648971983,19:50:50,19:50:50,38216270,29,0,0
648971983,19:52:00,19:52:00,38214896,30,0,0
648971983,19:53:30,19:53:30,38214890,31,0,0
648971983,19:54:30,19:54:30,38214886,32,0,0
648971983,19:55:29,19:55:29,38216267,33,0,0
648971983,19:55:46,19:55:46,39727303,34,0,0
648971983,19:55:52,19:55:52,39727304,35,0,0
648971983,19:56:23,19:56:23,38214881,36,0,0
648971983,19:57:03,19:57:03,38216266,37,0,0
648971983,19:57:43,19:57:43,38216265,38,0,0
648971983,19:58:23,19:58:23,38214877,39,0,0
648971983,19:59:03,19:59:03,38216263,40,0,0
648971983,19:59:43,19:59:43,38214870,41,0,0
648971983,20:00:34,20:00:34,38216259,42,0,0
648971983,20:01:14,20:01:14,38214872,43,0,0
648971983,20:01:29,20:01:29,38216260,44,0,0
648971983,20:01:44,20:01:44,38216256,45,0,0
648971983,20:02:43,20:02:43,38216255,46,0,0
648971983,20:04:12,20:04:12,38216251,47,0,0
648971983,20:05:12,20:05:12,38216250,48,0,0
648971983,20:05:42,20:05:42,38216249,49,0,0
648971983,20:06:02,20:06:02,38216248,50,0,0
648971983,20:06:42,20:06:42,38216247,51,0,0
648971983,20:07:22,20:07:22,38216244,52,0,0
648971983,20:07:42,20:07:42,38216243,53,0,0
648971983,20:08:12,20:08:12,38216241,54,0,0
648971983,20:08:42,20:08:42,38216240,55,0,0
648971983,20:09:11,20:09:11,39727305,56,0,0
648971983,20:10:00,20:10:00,299647,57,0,0
648971983,20:11:01,20:11:01,39727306,58,0,0
648971983,20:11:16,20:11:16,39727307,59,0,0
648971983,20:11:46,20:11:46,39727308,60,0,0
648971983,20:12:16,20:12:16,39727309,61,0,0
648971983,20:13:00,20:13:00,38188793,62,0,0
648971983,20:13:33,20:13:33,39727310,63,0,0
648971983,20:15:00,20:15:00,294226,64,0,0
648971983,20:17:00,20:17:00,38216323,65,1,0
661711149,05:30:00,05:30:00,38249713,1,0,1
661711149,05:34:00,05:34:00,38249714,2,0,0
661711149,05:35:30,05:35:30,38249715,3,0,0
661711149,05:37:00,05:37:00,38249718,4,0,0
661711149,05:37:30,05:37:30,38249721,5,0,0
661711149,05:38:00,05:38:00,38249720,6,0,0
661711149,05:39:40,05:39:40,38249724,7,0,0
661711149,05:40:10,05:40:10,38249726,8,0,0
661711149,05:40:50,05:40:50,38249730,9,0,0
661711149,05:42:00,05:42:00,38249731,10,0,0
661711149,05:42:43,05:42:43,38249732,11,0,0
661711149,05:43:43,05:43:43,38249734,12,0,0
661711149,05:43:58,05:43:58,39727507,13,0,0
661711149,05:44:23,05:44:23,38249737,14,0,0
661711149,05:45:23,05:45:23,38249739,15,0,0
661711149,05:49:30,05:49:30,38249740,16,0,0
661711149,05:50:10,05:50:10,302357,17,0,0
661711149,05:52:30,05:52:30,300405,18,0,0
661711149,05:55:00,05:55:00,38249743,19,0,0
661711149,05:56:00,05:56:00,300407,20,0,0
661711149,05:57:00,05:57:00,300408,21,0,0
661711149,06:00:05,06:00:05,38249746,22,0,0
661711149,06:02:00,06:02:00,38249748,23,0,0
661711149,06:02:30,06:02:30,38249750,24,0,0
661711149,06:03:00,06:03:00,38249752,25,0,0
661711149,06:03:38,06:03:38,38249754,26,0,0
661711149,06:04:14,06:04:14,38249755,27,0,0
661711149,06:06:30,06:06:30,299325,28,0,0
661711149,06:07:00,06:07:00,38249758,29,0,0
661711149,06:08:58,06:08:58,38249760,30,0,0
661711149,06:10:00,06:10:00,38249823,31,0,0
661711149,06:12:00,06:12:00,301940,32,0,0
661711149,06:13:20,06:13:20,299331,33,0,0
661711149,06:14:20,06:14:20,299332,34,0,0
661711149,06:15:00,06:15:00,299333,35,0,0
661711149,06:16:00,06:16:00,38249826,36,0,0
661711149,06:17:11,06:17:11,38249829,37,0,0
661711149,06:19:02,06:19:02,38188878,38,0,0
661711149,06:20:00,06:20:00,38249812,39,0,0
661711149,06:30:00,06:30:00,38212802,40,0,1
661711149,07:20:00,07:20:00,38249814,41,1,0
682824956,16:10:00,16:10:00,37265765,1,0,1
682824956,17:31:00,17:31:00,39727457,2,0,0
682824956,17:31:50,17:31:50,39727458,3,0,0
682824956,17:32:40,17:32:40,39727459,4,0,0
682824956,17:33:20,17:33:20,39727460,5,0,0
682824956,17:35:00,17:35:00,39727461,6,0,0
682824956,17:36:30,17:36:30,39727462,7,0,0
682824956,17:37:00,17:37:00,39727463,8,0,0
682824956,17:39:00,17:39:00,39727464,9,0,0
682824956,17:40:59,17:40:59,39727465,10,0,0
682824956,17:43:47,17:43:47,39727393,11,0,0
682824956,17:46:12,17:46:12,39727466,12,0,0
682824956,17:47:28,17:47:28,39727467,13,0,0
682824956,17:48:42,17:48:42,38188930,14,0,0
682824956,17:49:57,17:49:57,39727468,15,0,0
682824956,17:51:00,17:51:00,39727469,16,0,0
682824956,17:53:00,17:53:00,39727387,17,0,0
682824956,17:55:16,17:55:16,39727471,18,0,0
682824956,17:57:28,17:57:28,39727472,19,0,0
682824956,17:59:23,17:59:23,39727473,20,0,0
682824956,18:02:05,18:02:05,39727474,21,0,0
682824956,18:04:09,18:04:09,39727475,22,0,0
682824956,18:06:08,18:06:08,39727476,23,0,0
682824956,18:07:15,18:07:15,38250381,24,0,0
682824956,18:09:00,18:09:00,38188919,25,1,0
682824959,17:10:00,17:10:00,37265765,1,0,1
682824959,18:31:00,18:31:00,39727457,2,0,0
682824959,18:31:50,18:31:50,39727458,3,0,0
682824959,18:32:40,18:32:40,39727459,4,0,0
682824959,18:33:20,18:33:20,39727460,5,0,0
682824959,18:35:00,18:35:00,39727461,6,0,0
682824959,18:36:30,18:36:30,39727462,7,0,0
682824959,18:37:00,18:37:00,39727463,8,0,0
682824959,18:39:00,18:39:00,39727464,9,0,0
682824959,18:40:59,18:40:59,39727465,10,0,0
682824959,18:43:47,18:43:47,39727393,11,0,0
682824959,18:46:12,18:46:12,39727466,12,0,0
682824959,18:47:28,18:47:28,39727467,13,0,0
682824959,18:48:42,18:48:42,38188930,14,0,0
682824959,18:49:57,18:49:57,39727468,15,0,0
682824959,18:51:00,18:51:00,39727469,16,0,0
682824959,18:53:00,18:53:00,39727387,17,0,0
682824959,18:55:16,18:55:16,39727471,18,0,0
682824959,18:57:28,18:57:28,39727472,19,0,0
682824959,18:59:23,18:59:23,39727473,20,0,0
682824959,19:02:05,19:02:05,39727474,21,0,0
682824959,19:04:09,19:04:09,39727475,22,0,0
682824959,19:06:08,19:06:08,39727476,23,0,0
682824959,19:07:15,19:07:15,38250381,24,0,0
682824959,19:09:00,19:09:00,38188919,25,1,0
682824960,18:00:00,18:00:00,37265765,1,0,1
682824960,19:21:00,19:21:00,39727457,2,0,0
682824960,19:21:50,19:21:50,39727458,3,0,0
682824960,19:22:40,19:22:40,39727459,4,0,0
682824960,19:23:20,19:23:20,39727460,5,0,0
682824960,19:25:00,19:25:00,39727461,6,0,0
682824960,19:26:30,19:26:30,39727462,7,0,0
682824960,19:27:00,19:27:00,39727463,8,0,0
682824960,19:29:00,19:29:00,39727464,9,0,0
682824960,19:30:59,19:30:59,39727465,10,0,0
682824960,19:33:47,19:33:47,39727393,11,0,0
682824960,19:36:12,19:36:12,39727466,12,0,0
